kind,stage,x,y,z,yaw,pitch,roll,condition,chapter
Biorand_BearTrap,40200,13.10,0.90,19.95,0.00,0.00,0.00,,
Biorand_BearTrap,40200,14.14,0.84,15.23,0.00,0.00,0.00,,
Biorand_BearTrap,40200,15.98,0.04,3.81,0.00,0.00,0.00,,
Biorand_BearTrap,40211,6.20,0.89,6.55,0.00,0.00,0.00,,
Biorand_BearTrap,40210,6.34,3.20,-18.76,0.00,0.00,0.00,,
Biorand_BearTrap,40210,9.50,3.30,-18.40,0.00,0.00,0.00,,
Biorand_BearTrap,40200,30.70,2.30,-25.80,0.00,0.00,0.00,,
Biorand_BearTrap,40200,30.01,2.29,-26.29,0.00,0.00,0.00,,
Biorand_BearTrap,40200,16.60,0.18,-13.18,0.00,0.00,0.00,,
Biorand_BearTrap,43300,50.40,2.33,-49.46,0.00,0.00,0.00,,
Biorand_BearTrap,43300,39.76,2.80,-58.23,0.00,0.00,0.00,,
Biorand_BearTrap,43300,44.03,2.88,-61.24,0.00,0.00,0.00,,
Biorand_BearTrap,43300,35.60,2.70,-66.40,0.00,0.00,0.00,,
Biorand_BearTrap,43300,36.17,2.77,-65.16,0.00,0.00,0.00,,
Biorand_BearTrap,43300,28.34,3.08,-67.95,0.00,0.00,0.00,,
Biorand_BearTrap,43300,44.46,2.68,-67.90,0.00,0.00,0.00,,
Biorand_BearTrap,43300,41.18,2.98,-79.58,0.00,0.00,0.00,,
Biorand_BearTrap,43300,67.77,3.24,-80.67,0.00,0.00,0.00,,
Biorand_BearTrap,43300,67.01,3.24,-80.97,0.00,0.00,0.00,,
Biorand_BearTrap,43310,58.82,3.24,-89.21,0.00,0.00,0.00,,
Biorand_BearTrap,43310,65.72,3.22,-91.77,0.00,0.00,0.00,,
Biorand_BearTrap,43310,60.46,6.69,-86.29,0.00,0.00,0.00,,
Biorand_BearTrap,43310,67.29,3.41,-69.99,0.00,0.00,0.00,,
Biorand_BearTrap,43310,63.68,3.41,-73.78,0.00,0.00,0.00,,
Biorand_BearTrap,43310,61.25,3.35,-73.05,0.00,0.00,0.00,,
Biorand_BearTrap,43310,62.46,6.82,-72.13,0.00,0.00,0.00,,
Biorand_BearTrap,43310,69.96,6.82,-75.52,0.00,0.00,0.00,,
Biorand_BearTrap,43301,52.24,3.23,-108.59,0.00,0.00,0.00,,
Biorand_BearTrap,43301,52.56,3.77,-129.70,0.00,0.00,0.00,,
Biorand_BearTrap,43301,41.13,4.06,-148.72,0.00,0.00,0.00,,
Biorand_BearTrap,43311,54.05,5.54,-165.97,0.00,0.00,0.00,,
Biorand_BearTrap,43311,53.84,5.49,-161.79,0.00,0.00,0.00,,
Biorand_BearTrap,43311,61.13,8.50,-164.73,0.00,0.00,0.00,,
Biorand_BearTrap,43311,60.47,9.48,-161.74,0.00,0.00,0.00,,
Biorand_BearTrap,43311,50.09,9.50,-157.68,0.00,0.00,0.00,,
Biorand_BearTrap,43311,52.23,9.50,-161.54,0.00,0.00,0.00,,
Biorand_BearTrap,43301,66.95,4.23,-134.56,0.00,0.00,0.00,,
Biorand_BearTrap,43301,83.74,3.11,-118.66,0.00,0.00,0.00,,
Biorand_BearTrap,43302,105.58,-0.41,-112.79,0.00,0.00,0.00,,
Biorand_BearTrap,43302,117.53,-5.73,-137.89,0.00,0.00,0.00,,
Biorand_BearTrap,43303,142.40,-5.70,-124.81,0.00,0.00,0.00,,
Biorand_BearTrap,43303,151.24,-5.73,-114.80,0.00,0.00,0.00,,
Biorand_BearTrap,43303,153.12,-5.73,-114.77,0.00,0.00,0.00,,
Biorand_BearTrap,43400,177.25,-5.70,-106.50,0.00,0.00,0.00,,
Biorand_BearTrap,43400,181.63,-5.80,-104.93,0.00,0.00,0.00,,
Biorand_BearTrap,43400,190.50,-5.77,-112.49,0.00,0.00,0.00,,
Biorand_BearTrap,43400,191.98,-5.82,-112.33,0.00,0.00,0.00,,
Biorand_BearTrap,43400,185.90,-5.58,-115.50,0.00,0.00,0.00,,
Biorand_BearTrap,43400,202.79,-5.56,-118.03,0.00,0.00,0.00,,
Biorand_BearTrap,43400,202.02,-5.62,-106.79,0.00,0.00,0.00,,
Biorand_BearTrap,43400,214.15,-4.49,-122.05,0.00,0.00,0.00,,
Biorand_BearTrap,43400,213.93,-4.49,-120.70,0.00,0.00,0.00,,
Biorand_BearTrap,43400,221.28,-3.86,-131.75,0.00,0.00,0.00,,
Biorand_BearTrap,43400,222.72,-4.43,-123.45,0.00,0.00,0.00,,
Biorand_BearTrap,43410,225.80,-3.54,-128.16,0.00,0.00,0.00,,
Biorand_BearTrap,43410,232.15,-3.52,-132.31,0.00,0.00,0.00,,
Biorand_BearTrap,43410,236.51,-3.54,-138.90,0.00,0.00,0.00,,
Biorand_BearTrap,43410,243.10,-7.17,142.60,0.00,0.00,0.00,,
Biorand_BearTrap,44400,69.97,-5.57,207.80,0.00,0.00,0.00,,
Biorand_BearTrap,44400,68.75,-5.48,204.78,0.00,0.00,0.00,,
Biorand_BearTrap,44400,59.89,-7.80,229.19,0.00,0.00,0.00,,
Biorand_BearTrap,44400,70.01,-7.73,231.31,0.00,0.00,0.00,,
Biorand_BearTrap,44400,76.54,-7.75,223.54,0.00,0.00,0.00,,
Biorand_BearTrap,44400,76.23,-3.25,229.55,0.00,0.00,0.00,,
Biorand_BearTrap,44400,70.15,-3.33,227.10,0.00,0.00,0.00,,
Biorand_BearTrap,44400,90.35,-4.18,224.36,0.00,0.00,0.00,,
Biorand_BearTrap,44102,-20.00,5.30,77.00,174.00,0.00,0.00,,
Biorand_BearTrap,44100,-22.00,4.00,55.00,-177.00,0.00,0.00,,
Biorand_BearTrap,44100,-12.00,3.10,42.00,154.00,0.00,0.00,,
Biorand_BearTrap,40200,-1.00,0.10,7.00,28.00,0.00,0.00,,
Biorand_BearTrap,40200,6.00,1.00,19.00,95.00,0.00,0.00,,
Biorand_BearTrap,40200,6.00,1.00,5.00,35.00,0.00,0.00,,
Biorand_BearTrap,40211,10.00,1.00,12.00,93.00,0.00,0.00,,
Biorand_BearTrap,40200,22.00,1.10,1.00,83.00,0.00,0.00,,
Biorand_BearTrap,40200,30.00,1.20,-3.00,-94.00,0.00,0.00,,
Biorand_BearTrap,40200,23.00,-5.30,4.00,121.00,0.00,0.00,,
Biorand_BearTrap,40212,29.00,1.05,3.00,69.00,0.00,0.00,,
Biorand_BearTrap,40213,32.00,1.00,13.00,-16.00,0.00,0.00,,
Biorand_BearTrap,40213,39.00,1.00,15.00,-6.00,0.00,0.00,,
Biorand_BearTrap,40213,32.00,1.00,20.00,53.00,0.00,0.00,,
Biorand_BearTrap,45200,77.00,4.00,53.00,-28.00,0.00,0.00,,
Biorand_BearTrap,45200,78.00,4.40,58.00,69.00,0.00,0.00,,
Biorand_BearTrap,45200,88.00,5.80,64.00,-3.00,0.00,0.00,,
Biorand_BearTrap,45200,79.00,6.70,72.00,57.00,0.00,0.00,,
Biorand_BearTrap,45200,69.00,4.00,65.00,176.00,0.00,0.00,,
Biorand_BearTrap,45200,88.00,9.00,77.00,28.00,0.00,0.00,,
Biorand_BearTrap,45200,99.00,10.00,116.00,55.00,0.00,0.00,,
Biorand_BearTrap,45300,96.00,8.00,134.00,32.00,0.00,0.00,,
Biorand_BearTrap,45300,110.00,9.00,131.00,150.00,0.00,0.00,,
Biorand_BearTrap,45300,114.00,9.00,135.00,77.00,0.00,0.00,,
Biorand_BearTrap,45300,119.00,12.00,134.00,80.00,0.00,0.00,,
Biorand_BearTrap,45300,125.00,13.00,138.00,-18.00,0.00,0.00,,
Biorand_BearTrap,45300,133.00,12.00,134.00,55.00,0.00,0.00,,
Biorand_BearTrap,45301,138.00,9.00,140.00,52.00,0.00,0.00,,
Biorand_BearTrap,45301,164.00,8.00,156.00,26.00,0.00,0.00,,
Biorand_BearTrap,45302,176.00,8.00,158.00,121.00,0.00,0.00,,
Biorand_BearTrap,45302,187.00,8.00,146.00,173.00,0.00,0.00,,
Biorand_BearTrap,45302,182.00,8.00,137.00,-136.00,0.00,0.00,,
Biorand_BearTrap,45302,190.00,8.00,135.00,-100.00,0.00,0.00,,
Biorand_BearTrap,45302,178.00,8.00,133.00,-46.00,0.00,0.00,,
Biorand_BearTrap,45302,175.00,8.00,140.00,123.00,0.00,0.00,,
Biorand_BearTrap,45302,186.00,8.00,125.00,163.00,0.00,0.00,,
Biorand_BearTrap,45303,182.00,4.00,109.00,-170.00,0.00,0.00,,
Biorand_BearTrap,45303,181.00,4.00,101.00,112.00,0.00,0.00,,
Biorand_BearTrap,45303,190.00,4.00,101.00,90.00,0.00,0.00,,
Biorand_BearTrap,46210,197.00,4.00,99.00,25.00,0.00,0.00,,
Biorand_BearTrap,46210,199.00,2.00,107.00,79.00,0.00,0.00,,
Biorand_BearTrap,45500,221.00,4.00,90.00,135.00,0.00,0.00,,
Biorand_BearTrap,45500,223.00,4.00,79.00,-170.00,0.00,0.00,,
Biorand_BearTrap,45500,209.00,1.00,78.00,-123.00,0.00,0.00,,
Biorand_BearTrap,45500,190.00,1.00,74.00,-81.00,0.00,0.00,,
Biorand_BearTrap,45500,206.00,0.00,69.00,104.00,0.00,0.00,,
Biorand_BearTrap,45400,174.00,0.00,78.00,-127.00,0.00,0.00,,
Biorand_BearTrap,45400,174.00,-6.00,65.00,-166.00,0.00,0.00,,
Biorand_BearTrap,45400,170.00,-6.00,58.00,-108.00,0.00,0.00,,
Biorand_BearTrap,45400,163.00,-4.00,60.00,-71.00,0.00,0.00,,
Biorand_BearTrap,45400,166.00,-4.00,71.00,-3.00,0.00,0.00,,
Biorand_BearTrap,45400,158.00,-4.00,65.00,-70.00,0.00,0.00,,
Biorand_BearTrap,45400,152.00,-5.00,63.00,-145.00,0.00,0.00,,
Biorand_BearTrap,45400,149.00,-6.00,52.00,-118.00,0.00,0.00,,
Biorand_BearTrap,45400,139.00,-3.00,63.00,146.00,0.00,0.00,,
Biorand_BearTrap,45400,141.00,-3.00,64.00,144.00,0.00,0.00,,
Biorand_BearTrap,45400,145.00,-4.00,45.00,-136.00,0.00,0.00,,
Biorand_BearTrap,45400,141.00,-4.00,43.00,-75.00,0.00,0.00,,
Biorand_BearTrap,45400,149.00,-4.00,42.00,166.00,0.00,0.00,,
Biorand_BearTrap,45400,145.00,-6.00,38.00,163.00,0.00,0.00,,
Biorand_BearTrap,45400,157.00,-4.00,50.00,44.00,0.00,0.00,,
Biorand_BearTrap,45400,159.00,-4.00,53.00,-38.00,0.00,0.00,,
Biorand_BearTrap,45400,161.00,-6.00,54.00,132.00,0.00,0.00,,
Biorand_BearTrap,45400,155.00,-6.00,38.00,-137.00,0.00,0.00,,
Biorand_BearTrap,45400,138.00,-4.00,44.00,-81.00,0.00,0.00,,
Biorand_BearTrap,45400,134.00,-4.00,44.00,89.00,0.00,0.00,,
Biorand_BearTrap,45400,132.00,-6.00,46.00,151.00,0.00,0.00,,
Biorand_BearTrap,45400,135.00,-6.00,37.00,160.00,0.00,0.00,,
Biorand_BearTrap,45400,127.00,-5.00,53.00,-9.00,0.00,0.00,,
Biorand_BearTrap,45400,124.00,-4.00,56.00,-10.00,0.00,0.00,,
Biorand_BearTrap,45400,125.00,-3.00,59.00,-10.00,0.00,0.00,,
Biorand_BearTrap,45400,116.00,-4.00,56.00,-52.00,0.00,0.00,,
Biorand_BearTrap,45400,119.00,-4.00,48.00,-130.00,0.00,0.00,,
Biorand_BearTrap,45400,127.00,-5.00,50.00,-91.00,0.00,0.00,,
Biorand_BearTrap,45410,116.00,-4.00,46.00,-117.00,0.00,0.00,,
Biorand_BearTrap,45400,126.00,2.00,61.00,62.00,0.00,0.00,,
Biorand_BearTrap,45400,135.00,2.00,66.00,50.00,0.00,0.00,,
Biorand_BearTrap,45400,139.00,2.00,71.00,57.00,0.00,0.00,,
Biorand_BearTrap,45400,147.00,2.00,73.00,84.00,0.00,0.00,,
Biorand_BearTrap,45400,147.00,-6.00,68.00,81.00,0.00,0.00,,
Biorand_BearTrap,45400,165.00,-6.00,67.00,116.00,0.00,0.00,,
Biorand_BearTrap,45400,166.00,-3.00,80.00,-4.00,0.00,0.00,,
Biorand_BearTrap,45400,167.00,2.00,84.00,86.00,0.00,0.00,,
Biorand_BearTrap,45500,213.00,-5.00,66.00,122.00,0.00,0.00,,
Biorand_BearTrap,45500,215.00,-4.00,76.00,99.00,0.00,0.00,,
Biorand_MerchantTorch,47201,198.95,2.87,-195.28,0.00,0.00,0.00,,
Biorand_Merchant,47201,198.50,2.58,-191.05,173.00,0.00,0.00,,
Biorand_Merchant,51201,53.30,25.00,12.70,0.00,0.00,0.00,,
Biorand_MerchantTorch,51201,51.60,25.00,13.50,0.00,0.00,0.00,,
Biorand_Merchant,43410,224.00,-3.50,-134.40,-153.00,0.00,0.00,,
Biorand_MerchantTorch,43410,219.70,-4.10,-135.60,0.00,0.00,0.00,,
