kind,stage,x,y,z,yaw,pitch,roll,condition,chapter
Biorand_BearTrap,40200,13.10,0.90,19.95,0.00,0.00,0.00,,
Biorand_BearTrap,40200,14.14,0.84,15.23,0.00,0.00,0.00,,
Biorand_BearTrap,40200,15.98,0.04,3.81,0.00,0.00,0.00,,
Biorand_BearTrap,40211,6.20,0.89,6.55,0.00,0.00,0.00,,
Biorand_BearTrap,40210,6.34,3.20,-18.76,0.00,0.00,0.00,,
Biorand_BearTrap,40210,9.50,3.30,-18.40,0.00,0.00,0.00,,
Biorand_BearTrap,40200,30.70,2.30,-25.80,0.00,0.00,0.00,,
Biorand_BearTrap,40200,30.01,2.29,-26.29,0.00,0.00,0.00,,
Biorand_BearTrap,40200,16.60,0.18,-13.18,0.00,0.00,0.00,,
Biorand_BearTrap,43300,50.40,2.33,-49.46,0.00,0.00,0.00,,
Biorand_BearTrap,43300,39.76,2.80,-58.23,0.00,0.00,0.00,,
Biorand_BearTrap,43300,44.03,2.88,-61.24,0.00,0.00,0.00,,
Biorand_BearTrap,43300,35.60,2.70,-66.40,0.00,0.00,0.00,,
Biorand_BearTrap,43300,36.17,2.77,-65.16,0.00,0.00,0.00,,
Biorand_BearTrap,43300,28.34,3.08,-67.95,0.00,0.00,0.00,,
Biorand_BearTrap,43300,44.46,2.68,-67.90,0.00,0.00,0.00,,
Biorand_BearTrap,43300,41.18,2.98,-79.58,0.00,0.00,0.00,,
Biorand_BearTrap,43300,67.77,3.24,-80.67,0.00,0.00,0.00,,
Biorand_BearTrap,43300,67.01,3.24,-80.97,0.00,0.00,0.00,,
Biorand_BearTrap,43310,58.82,3.24,-89.21,0.00,0.00,0.00,,
Biorand_BearTrap,43310,65.72,3.22,-91.77,0.00,0.00,0.00,,
Biorand_BearTrap,43310,60.46,6.69,-86.29,0.00,0.00,0.00,,
Biorand_BearTrap,43310,67.29,3.41,-69.99,0.00,0.00,0.00,,
Biorand_BearTrap,43310,63.68,3.41,-73.78,0.00,0.00,0.00,,
Biorand_BearTrap,43310,61.25,3.35,-73.05,0.00,0.00,0.00,,
Biorand_BearTrap,43310,62.46,6.82,-72.13,0.00,0.00,0.00,,
Biorand_BearTrap,43310,69.96,6.82,-75.52,0.00,0.00,0.00,,
Biorand_BearTrap,43301,52.24,3.23,-108.59,0.00,0.00,0.00,,
Biorand_BearTrap,43301,52.56,3.77,-129.70,0.00,0.00,0.00,,
Biorand_BearTrap,43301,41.13,4.06,-148.72,0.00,0.00,0.00,,
Biorand_BearTrap,43311,54.05,5.54,-165.97,0.00,0.00,0.00,,
Biorand_BearTrap,43311,53.84,5.49,-161.79,0.00,0.00,0.00,,
Biorand_BearTrap,43311,61.13,8.50,-164.73,0.00,0.00,0.00,,
Biorand_BearTrap,43311,60.47,9.48,-161.74,0.00,0.00,0.00,,
Biorand_BearTrap,43311,50.09,9.50,-157.68,0.00,0.00,0.00,,
Biorand_BearTrap,43311,52.23,9.50,-161.54,0.00,0.00,0.00,,
Biorand_BearTrap,43301,66.95,4.23,-134.56,0.00,0.00,0.00,,
Biorand_BearTrap,43301,83.74,3.11,-118.66,0.00,0.00,0.00,,
Biorand_BearTrap,43302,105.58,-0.41,-112.79,0.00,0.00,0.00,,
Biorand_BearTrap,43302,117.53,-5.73,-137.89,0.00,0.00,0.00,,
Biorand_BearTrap,43303,142.40,-5.70,-124.81,0.00,0.00,0.00,,
Biorand_BearTrap,43303,151.24,-5.73,-114.80,0.00,0.00,0.00,,
Biorand_BearTrap,43303,153.12,-5.73,-114.77,0.00,0.00,0.00,,
Biorand_BearTrap,43400,177.25,-5.70,-106.50,0.00,0.00,0.00,,
Biorand_BearTrap,43400,181.63,-5.80,-104.93,0.00,0.00,0.00,,
Biorand_BearTrap,43400,190.50,-5.77,-112.49,0.00,0.00,0.00,,
Biorand_BearTrap,43400,191.98,-5.82,-112.33,0.00,0.00,0.00,,
Biorand_BearTrap,43400,185.90,-5.58,-115.50,0.00,0.00,0.00,,
Biorand_BearTrap,43400,202.79,-5.56,-118.03,0.00,0.00,0.00,,
Biorand_BearTrap,43400,202.02,-5.62,-106.79,0.00,0.00,0.00,,
Biorand_BearTrap,43400,214.15,-4.49,-122.05,0.00,0.00,0.00,,
Biorand_BearTrap,43400,213.93,-4.49,-120.70,0.00,0.00,0.00,,
Biorand_BearTrap,43400,221.28,-3.86,-131.75,0.00,0.00,0.00,,
Biorand_BearTrap,43400,222.72,-4.43,-123.45,0.00,0.00,0.00,,
Biorand_BearTrap,43410,225.80,-3.54,-128.16,0.00,0.00,0.00,,
Biorand_BearTrap,43410,232.15,-3.52,-132.31,0.00,0.00,0.00,,
Biorand_BearTrap,43410,236.51,-3.54,-138.90,0.00,0.00,0.00,,
Biorand_BearTrap,43410,243.10,-7.17,142.60,0.00,0.00,0.00,,
Biorand_BearTrap,44400,69.97,-5.57,207.80,0.00,0.00,0.00,,
Biorand_BearTrap,44400,68.75,-5.48,204.78,0.00,0.00,0.00,,
Biorand_BearTrap,44400,59.89,-7.80,229.19,0.00,0.00,0.00,,
Biorand_BearTrap,44400,70.01,-7.73,231.31,0.00,0.00,0.00,,
Biorand_BearTrap,44400,76.54,-7.75,223.54,0.00,0.00,0.00,,
Biorand_BearTrap,44400,76.23,-3.25,229.55,0.00,0.00,0.00,,
Biorand_BearTrap,44400,70.15,-3.33,227.10,0.00,0.00,0.00,,
Biorand_BearTrap,44400,90.35,-4.18,224.36,0.00,0.00,0.00,,
