Id,Kind,Stage,X,Y,Z,Yaw,Pitch,Roll,Condition,Chapter,Campaign
27,Biorand_Typewriter,40502,-180.14,10.63,58.75,44.60,0.00,0.00,,,Leon
28,Biorand_Tripwire,45410,111.81,-2.97,45.23,47.10,0.00,0.00,,,Leon
29,Biorand_MerchantTorch,40200,27.40,2.10,-28.70,0.00,0.00,0.00,03383ad9-2e0e-41f1-8b76-89c07b44fd47,1,Leon
30,Biorand_Merchant,40200,23.10,2.20,-31.10,104.00,0.00,0.00,03383ad9-2e0e-41f1-8b76-89c07b44fd47,1,Leon
31,Biorand_MerchantTorch,45200,111.50,10.34,111.30,0.00,0.00,0.00,,5,Leon
32,Biorand_Merchant,45200,114.20,10.27,111.84,-64.30,0.00,0.00,,5,Leon
33,Biorand_Tripwire,50200,-298.11,-0.15,65.26,0.00,0.00,0.00,,,Leon
34,Biorand_WoodenBox,50300,-249.30,-1.00,48.00,0.00,0.00,0.00,,,Leon
35,Biorand_AshleyLocker,50300,-214.79,4.07,57.62,0.00,0.00,0.00,,,Leon
36,Biorand_BearTrap,40501,-237.67,6.41,62.78,0.00,0.00,0.00,,,Leon
37,Biorand_BearTrap,40510,-191.57,10.01,66.97,0.00,0.00,0.00,,,Leon
38,Biorand_BearTrap,40504,-133.92,7.49,55.86,0.00,0.00,0.00,,,Leon
39,Biorand_BearTrap,40504,-124.60,7.27,49.08,0.00,0.00,0.00,,,Leon
40,Biorand_BearTrap,40504,-117.15,7.40,51.12,0.00,0.00,0.00,,,Leon
41,Biorand_BearTrap,40504,-119.46,6.59,32.36,0.00,0.00,0.00,,,Leon
42,Biorand_BearTrap,40504,-99.62,3.91,26.04,0.00,0.00,0.00,,,Leon
43,Biorand_BearTrap,40530,-106.75,7.20,52.78,0.00,0.00,0.00,,,Leon
44,Biorand_BearTrap,40505,-74.12,3.74,24.11,0.00,0.00,0.00,,,Leon
45,Biorand_BearTrap,40505,-66.71,2.84,21.53,0.00,0.00,0.00,,,Leon
46,Biorand_BearTrap,40200,-33.03,0.03,3.70,0.00,0.00,0.00,,,Leon
47,Biorand_BearTrap,40210,-6.42,0.08,-11.76,0.00,0.00,0.00,,,Leon
48,Biorand_BearTrap,40200,0.23,0.05,-12.94,0.00,0.00,0.00,,,Leon
49,Biorand_BearTrap,40200,-1.60,0.11,17.92,0.00,0.00,0.00,,,Leon
50,Biorand_BearTrap,40200,16.38,0.86,11.21,0.00,0.00,0.00,,,Leon
51,Biorand_BearTrap,40200,-5.24,-0.08,8.81,0.00,0.00,0.00,,,Leon
52,Biorand_BearTrap,40200,2.20,0.80,17.80,0.00,0.00,0.00,,,Leon
53,Biorand_BearTrap,40200,13.10,0.90,19.95,0.00,0.00,0.00,,,Leon
54,Biorand_BearTrap,40200,14.14,0.84,15.23,0.00,0.00,0.00,,,Leon
55,Biorand_BearTrap,40200,15.98,0.04,3.81,0.00,0.00,0.00,,,Leon
56,Biorand_BearTrap,40211,6.20,0.89,6.55,0.00,0.00,0.00,,,Leon
57,Biorand_BearTrap,40210,6.34,3.20,-18.76,0.00,0.00,0.00,,,Leon
58,Biorand_BearTrap,40210,9.50,3.30,-18.40,0.00,0.00,0.00,,,Leon
59,Biorand_BearTrap,40200,30.70,2.30,-25.80,0.00,0.00,0.00,,,Leon
60,Biorand_BearTrap,40200,30.01,2.29,-26.29,0.00,0.00,0.00,,,Leon
61,Biorand_BearTrap,40200,16.60,0.18,-13.18,0.00,0.00,0.00,,,Leon
62,Biorand_BearTrap,43300,50.40,2.33,-49.46,0.00,0.00,0.00,,,Leon
63,Biorand_BearTrap,43300,39.76,2.80,-58.23,0.00,0.00,0.00,,,Leon
64,Biorand_BearTrap,43300,44.03,2.88,-61.24,0.00,0.00,0.00,,,Leon
65,Biorand_BearTrap,43300,35.60,2.70,-66.40,0.00,0.00,0.00,,,Leon
66,Biorand_BearTrap,43300,36.17,2.77,-65.16,0.00,0.00,0.00,,,Leon
67,Biorand_BearTrap,43300,28.34,3.08,-67.95,0.00,0.00,0.00,,,Leon
68,Biorand_BearTrap,43300,44.46,2.68,-67.90,0.00,0.00,0.00,,,Leon
69,Biorand_BearTrap,43300,41.18,2.98,-79.58,0.00,0.00,0.00,,,Leon
70,Biorand_BearTrap,43300,67.77,3.24,-80.67,0.00,0.00,0.00,,,Leon
71,Biorand_BearTrap,43300,67.01,3.24,-80.97,0.00,0.00,0.00,,,Leon
72,Biorand_BearTrap,43310,58.82,3.24,-89.21,0.00,0.00,0.00,,,Leon
73,Biorand_BearTrap,43310,65.72,3.22,-91.77,0.00,0.00,0.00,,,Leon
74,Biorand_BearTrap,43310,60.46,6.69,-86.29,0.00,0.00,0.00,,,Leon
75,Biorand_BearTrap,43310,67.29,3.41,-69.99,0.00,0.00,0.00,,,Leon
76,Biorand_BearTrap,43310,63.68,3.41,-73.78,0.00,0.00,0.00,,,Leon
77,Biorand_BearTrap,43310,61.25,3.35,-73.05,0.00,0.00,0.00,,,Leon
78,Biorand_BearTrap,43310,62.46,6.82,-72.13,0.00,0.00,0.00,,,Leon
79,Biorand_BearTrap,43310,69.96,6.82,-75.52,0.00,0.00,0.00,,,Leon
80,Biorand_BearTrap,43301,52.24,3.23,-108.59,0.00,0.00,0.00,,,Leon
81,Biorand_BearTrap,43301,52.56,3.77,-129.70,0.00,0.00,0.00,,,Leon
82,Biorand_BearTrap,43301,41.13,4.06,-148.72,0.00,0.00,0.00,,,Leon
83,Biorand_BearTrap,43311,54.05,5.54,-165.97,0.00,0.00,0.00,,,Leon
84,Biorand_BearTrap,43311,53.84,5.49,-161.79,0.00,0.00,0.00,,,Leon
85,Biorand_BearTrap,43311,61.13,8.50,-164.73,0.00,0.00,0.00,,,Leon
86,Biorand_BearTrap,43311,60.47,9.48,-161.74,0.00,0.00,0.00,,,Leon
87,Biorand_BearTrap,43311,50.09,9.50,-157.68,0.00,0.00,0.00,,,Leon
88,Biorand_BearTrap,43311,52.23,9.50,-161.54,0.00,0.00,0.00,,,Leon
89,Biorand_BearTrap,43301,66.95,4.23,-134.56,0.00,0.00,0.00,,,Leon
90,Biorand_BearTrap,43301,83.74,3.11,-118.66,0.00,0.00,0.00,,,Leon
91,Biorand_BearTrap,43302,105.58,-0.41,-112.79,0.00,0.00,0.00,,,Leon
92,Biorand_BearTrap,43302,117.53,-5.73,-137.89,0.00,0.00,0.00,,,Leon
93,Biorand_BearTrap,43303,142.40,-5.70,-124.81,0.00,0.00,0.00,,,Leon
94,Biorand_BearTrap,43303,151.24,-5.73,-114.80,0.00,0.00,0.00,,,Leon
95,Biorand_BearTrap,43303,153.12,-5.73,-114.77,0.00,0.00,0.00,,,Leon
96,Biorand_BearTrap,43400,177.25,-5.70,-106.50,0.00,0.00,0.00,,,Leon
97,Biorand_BearTrap,43400,181.63,-5.80,-104.93,0.00,0.00,0.00,,,Leon
98,Biorand_BearTrap,43400,190.50,-5.77,-112.49,0.00,0.00,0.00,,,Leon
99,Biorand_BearTrap,43400,191.98,-5.82,-112.33,0.00,0.00,0.00,,,Leon
100,Biorand_BearTrap,43400,185.90,-5.58,-115.50,0.00,0.00,0.00,,,Leon
101,Biorand_BearTrap,43400,202.79,-5.56,-118.03,0.00,0.00,0.00,,,Leon
102,Biorand_BearTrap,43400,202.02,-5.62,-106.79,0.00,0.00,0.00,,,Leon
103,Biorand_BearTrap,43400,214.15,-4.49,-122.05,0.00,0.00,0.00,,,Leon
104,Biorand_BearTrap,43400,213.93,-4.49,-120.70,0.00,0.00,0.00,,,Leon
105,Biorand_BearTrap,43400,221.28,-3.86,-131.75,0.00,0.00,0.00,,,Leon
106,Biorand_BearTrap,43400,222.72,-4.43,-123.45,0.00,0.00,0.00,,,Leon
107,Biorand_BearTrap,43410,225.80,-3.54,-128.16,0.00,0.00,0.00,,,Leon
108,Biorand_BearTrap,43410,232.15,-3.52,-132.31,0.00,0.00,0.00,,,Leon
109,Biorand_BearTrap,43410,236.51,-3.54,-138.90,0.00,0.00,0.00,,,Leon
110,Biorand_BearTrap,43410,243.10,-7.17,142.60,0.00,0.00,0.00,,,Leon
111,Biorand_BearTrap,44400,69.97,-5.57,207.80,0.00,0.00,0.00,,,Leon
112,Biorand_BearTrap,44400,68.75,-5.48,204.78,0.00,0.00,0.00,,,Leon
113,Biorand_BearTrap,44400,59.89,-7.80,229.19,0.00,0.00,0.00,,,Leon
114,Biorand_BearTrap,44400,70.01,-7.73,231.31,0.00,0.00,0.00,,,Leon
115,Biorand_BearTrap,44400,76.54,-7.75,223.54,0.00,0.00,0.00,,,Leon
116,Biorand_BearTrap,44400,76.23,-3.25,229.55,0.00,0.00,0.00,,,Leon
117,Biorand_BearTrap,44400,70.15,-3.33,227.10,0.00,0.00,0.00,,,Leon
118,Biorand_BearTrap,44400,90.35,-4.18,224.36,0.00,0.00,0.00,,,Leon
119,Biorand_BearTrap,44102,-20.00,5.30,77.00,174.00,0.00,0.00,,,Leon
120,Biorand_BearTrap,44100,-22.00,4.00,55.00,-177.00,0.00,0.00,,,Leon
121,Biorand_BearTrap,44100,-12.00,3.10,42.00,154.00,0.00,0.00,,,Leon
122,Biorand_BearTrap,40200,-1.00,0.10,7.00,28.00,0.00,0.00,,,Leon
123,Biorand_BearTrap,40200,6.00,1.00,19.00,95.00,0.00,0.00,,,Leon
124,Biorand_BearTrap,40200,6.00,1.00,5.00,35.00,0.00,0.00,,,Leon
125,Biorand_BearTrap,40211,10.00,1.00,12.00,93.00,0.00,0.00,,,Leon
126,Biorand_BearTrap,40200,22.00,1.10,1.00,83.00,0.00,0.00,,,Leon
127,Biorand_BearTrap,40200,30.00,1.20,-3.00,-94.00,0.00,0.00,,,Leon
128,Biorand_BearTrap,40200,23.00,-5.30,4.00,121.00,0.00,0.00,,,Leon
129,Biorand_BearTrap,40212,29.00,1.05,3.00,69.00,0.00,0.00,,,Leon
130,Biorand_BearTrap,40213,32.00,1.00,13.00,-16.00,0.00,0.00,,,Leon
131,Biorand_BearTrap,40213,39.00,1.00,15.00,-6.00,0.00,0.00,,,Leon
132,Biorand_BearTrap,40213,32.00,1.00,20.00,53.00,0.00,0.00,,,Leon
133,Biorand_BearTrap,45200,77.00,4.00,53.00,-28.00,0.00,0.00,,,Leon
134,Biorand_BearTrap,45200,78.00,4.40,58.00,69.00,0.00,0.00,,,Leon
135,Biorand_BearTrap,45200,88.00,5.80,64.00,-3.00,0.00,0.00,,,Leon
136,Biorand_BearTrap,45200,79.00,6.70,72.00,57.00,0.00,0.00,,,Leon
137,Biorand_BearTrap,45200,69.00,4.00,65.00,176.00,0.00,0.00,,,Leon
138,Biorand_BearTrap,45200,88.00,9.00,77.00,28.00,0.00,0.00,,,Leon
139,Biorand_BearTrap,45200,99.00,10.00,116.00,55.00,0.00,0.00,,,Leon
140,Biorand_BearTrap,45300,96.00,8.00,134.00,32.00,0.00,0.00,,,Leon
141,Biorand_BearTrap,45300,110.00,9.00,131.00,150.00,0.00,0.00,,,Leon
142,Biorand_BearTrap,45300,114.00,9.00,135.00,77.00,0.00,0.00,,,Leon
143,Biorand_BearTrap,45300,119.00,12.00,134.00,80.00,0.00,0.00,,,Leon
144,Biorand_BearTrap,45300,125.00,13.00,138.00,-18.00,0.00,0.00,,,Leon
145,Biorand_BearTrap,45300,133.00,12.00,134.00,55.00,0.00,0.00,,,Leon
146,Biorand_BearTrap,45301,138.00,9.00,140.00,52.00,0.00,0.00,,,Leon
147,Biorand_BearTrap,45301,164.00,8.00,156.00,26.00,0.00,0.00,,,Leon
148,Biorand_BearTrap,45302,176.00,8.00,158.00,121.00,0.00,0.00,,,Leon
149,Biorand_BearTrap,45302,187.00,8.00,146.00,173.00,0.00,0.00,,,Leon
150,Biorand_BearTrap,45302,182.00,8.00,137.00,-136.00,0.00,0.00,,,Leon
151,Biorand_BearTrap,45302,190.00,8.00,135.00,-100.00,0.00,0.00,,,Leon
152,Biorand_BearTrap,45302,178.00,8.00,133.00,-46.00,0.00,0.00,,,Leon
153,Biorand_BearTrap,45302,175.00,8.00,140.00,123.00,0.00,0.00,,,Leon
154,Biorand_BearTrap,45302,186.00,8.00,125.00,163.00,0.00,0.00,,,Leon
155,Biorand_BearTrap,45303,182.00,4.00,109.00,-170.00,0.00,0.00,,,Leon
156,Biorand_BearTrap,45303,181.00,4.00,101.00,112.00,0.00,0.00,,,Leon
157,Biorand_BearTrap,45303,190.00,4.00,101.00,90.00,0.00,0.00,,,Leon
158,Biorand_BearTrap,46210,197.00,4.00,99.00,25.00,0.00,0.00,,,Leon
159,Biorand_BearTrap,46210,199.00,2.00,107.00,79.00,0.00,0.00,,,Leon
160,Biorand_BearTrap,45500,221.00,4.00,90.00,135.00,0.00,0.00,,,Leon
161,Biorand_BearTrap,45500,223.00,4.00,79.00,-170.00,0.00,0.00,,,Leon
162,Biorand_BearTrap,45500,209.00,1.00,78.00,-123.00,0.00,0.00,,,Leon
163,Biorand_BearTrap,45500,190.00,1.00,74.00,-81.00,0.00,0.00,,,Leon
164,Biorand_BearTrap,45500,206.00,0.00,69.00,104.00,0.00,0.00,,,Leon
165,Biorand_BearTrap,45400,174.00,0.00,78.00,-127.00,0.00,0.00,,,Leon
166,Biorand_BearTrap,45400,174.00,-6.00,65.00,-166.00,0.00,0.00,,,Leon
167,Biorand_BearTrap,45400,170.00,-6.00,58.00,-108.00,0.00,0.00,,,Leon
168,Biorand_BearTrap,45400,163.00,-4.00,60.00,-71.00,0.00,0.00,,,Leon
169,Biorand_BearTrap,45400,166.00,-4.00,71.00,-3.00,0.00,0.00,,,Leon
170,Biorand_BearTrap,45400,158.00,-4.00,65.00,-70.00,0.00,0.00,,,Leon
171,Biorand_BearTrap,45400,152.00,-5.00,63.00,-145.00,0.00,0.00,,,Leon
172,Biorand_BearTrap,45400,149.00,-6.00,52.00,-118.00,0.00,0.00,,,Leon
173,Biorand_BearTrap,45400,139.00,-3.00,63.00,146.00,0.00,0.00,,,Leon
174,Biorand_BearTrap,45400,141.00,-3.00,64.00,144.00,0.00,0.00,,,Leon
175,Biorand_BearTrap,45400,145.00,-4.00,45.00,-136.00,0.00,0.00,,,Leon
176,Biorand_BearTrap,45400,141.00,-4.00,43.00,-75.00,0.00,0.00,,,Leon
177,Biorand_BearTrap,45400,149.00,-4.00,42.00,166.00,0.00,0.00,,,Leon
178,Biorand_BearTrap,45400,145.00,-6.00,38.00,163.00,0.00,0.00,,,Leon
179,Biorand_BearTrap,45400,157.00,-4.00,50.00,44.00,0.00,0.00,,,Leon
180,Biorand_BearTrap,45400,159.00,-4.00,53.00,-38.00,0.00,0.00,,,Leon
181,Biorand_BearTrap,45400,161.00,-6.00,54.00,132.00,0.00,0.00,,,Leon
182,Biorand_BearTrap,45400,155.00,-6.00,38.00,-137.00,0.00,0.00,,,Leon
183,Biorand_BearTrap,45400,138.00,-4.00,44.00,-81.00,0.00,0.00,,,Leon
184,Biorand_BearTrap,45400,134.00,-4.00,44.00,89.00,0.00,0.00,,,Leon
185,Biorand_BearTrap,45400,132.00,-6.00,46.00,151.00,0.00,0.00,,,Leon
186,Biorand_BearTrap,45400,135.00,-6.00,37.00,160.00,0.00,0.00,,,Leon
187,Biorand_BearTrap,45400,127.00,-5.00,53.00,-9.00,0.00,0.00,,,Leon
188,Biorand_BearTrap,45400,124.00,-4.00,56.00,-10.00,0.00,0.00,,,Leon
189,Biorand_BearTrap,45400,125.00,-3.00,59.00,-10.00,0.00,0.00,,,Leon
190,Biorand_BearTrap,45400,116.00,-4.00,56.00,-52.00,0.00,0.00,,,Leon
191,Biorand_BearTrap,45400,119.00,-4.00,48.00,-130.00,0.00,0.00,,,Leon
192,Biorand_BearTrap,45400,127.00,-5.00,50.00,-91.00,0.00,0.00,,,Leon
193,Biorand_BearTrap,45410,116.00,-4.00,46.00,-117.00,0.00,0.00,,,Leon
194,Biorand_BearTrap,45400,126.00,2.00,61.00,62.00,0.00,0.00,,,Leon
195,Biorand_BearTrap,45400,135.00,2.00,66.00,50.00,0.00,0.00,,,Leon
196,Biorand_BearTrap,45400,139.00,2.00,71.00,57.00,0.00,0.00,,,Leon
197,Biorand_BearTrap,45400,147.00,2.00,73.00,84.00,0.00,0.00,,,Leon
198,Biorand_BearTrap,45400,147.00,-6.00,68.00,81.00,0.00,0.00,,,Leon
199,Biorand_BearTrap,45400,165.00,-6.00,67.00,116.00,0.00,0.00,,,Leon
200,Biorand_BearTrap,45400,166.00,-3.00,80.00,-4.00,0.00,0.00,,,Leon
201,Biorand_BearTrap,45400,167.00,2.00,84.00,86.00,0.00,0.00,,,Leon
202,Biorand_BearTrap,45500,213.00,-5.00,66.00,122.00,0.00,0.00,,,Leon
203,Biorand_BearTrap,45500,215.00,-4.00,76.00,99.00,0.00,0.00,,,Leon
204,Biorand_MerchantTorch,47201,198.95,2.87,-195.28,0.00,0.00,0.00,,,Leon
205,Biorand_Merchant,47201,198.50,2.58,-191.05,173.00,0.00,0.00,,,Leon
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
209,bawk,50502,-138.15,8.04,19.16,41.00,0.00,0.00,,1,Ada
210,bawk,50502,-137.00,8.04,20.07,-17.00,0.00,0.00,,1,Ada
211,bawk,50502,-137.48,8.04,22.52,26.00,0.00,0.00,,1,Ada
212,bawk,50502,-134.42,8.04,21.04,-15.00,0.00,0.00,,1,Ada
213,bawk,50502,-134.52,8.04,25.78,162.00,0.00,0.00,,1,Ada
214,bawk,50502,-131.53,8.54,22.48,-1.00,0.00,0.00,,1,Ada
215,bawk,50501,-125.80,8.54,19.84,66.00,0.00,0.00,,1,Ada
216,bawk,50501,-125.98,8.54,22.63,-5.00,0.00,0.00,,1,Ada
217,bawk,50501,-123.30,8.54,26.51,74.00,0.00,0.00,,1,Ada
218,bawk,50501,-119.55,8.54,24.34,143.00,0.00,0.00,,1,Ada
219,bawk,50501,-119.98,8.54,22.23,-78.00,0.00,0.00,,1,Ada
220,bawk,50501,-123.38,8.74,22.58,-102.00,0.00,0.00,,1,Ada
221,bawk,50501,-127.79,8.54,23.16,98.00,0.00,0.00,,1,Ada
222,Biorand_WoodenBox,50302,-204.25,9.50,55.58,123.00,0.00,0.00,,1,Ada
223,Biorand_WoodenBox,50302,-203.94,9.50,48.39,72.00,0.00,0.00,,1,Ada
224,Biorand_BearTrap,50500,-127.81,12.00,37.10,-66.00,0.00,0.00,,1,Ada
225,Biorand_BearTrap,50401,-130.00,12.40,53.19,94.00,0.00,0.00,,1,Ada
226,Biorand_BearTrap,50401,-129.35,12.68,50.80,86.00,0.00,0.00,,1,Ada
227,Biorand_BearTrap,50401,-128.56,13.08,53.04,97.00,0.00,0.00,,1,Ada
228,Biorand_BearTrap,50401,-127.62,13.54,51.05,83.00,0.00,0.00,,1,Ada
229,Biorand_BearTrap,50401,-133.06,11.95,58.64,-39.00,0.00,0.00,,1,Ada
230,Biorand_BearTrap,50401,-144.46,11.95,57.08,-126.00,0.00,0.00,,1,Ada
231,Biorand_BearTrap,50401,-154.63,11.95,53.03,-114.00,0.00,0.00,,1,Ada
232,Biorand_BearTrap,50401,-155.10,11.95,46.85,109.00,0.00,0.00,,1,Ada
233,Biorand_BearTrap,50401,-143.98,11.95,47.74,45.00,0.00,0.00,,1,Ada
234,Biorand_BearTrap,50401,-136.92,11.95,45.98,73.00,0.00,0.00,,1,Ada
235,Biorand_BearTrap,50401,-137.67,11.95,51.47,-88.00,0.00,0.00,,1,Ada
236,Biorand_BearTrap,50400,-161.15,11.95,54.42,-110.00,0.00,0.00,,1,Ada
237,Biorand_BearTrap,50400,-161.41,11.95,49.77,-167.00,0.00,0.00,,1,Ada
238,Biorand_BearTrap,50400,-169.01,9.95,56.75,-22.00,0.00,0.00,,1,Ada
239,Biorand_BearTrap,50400,-171.51,9.95,48.90,-132.00,0.00,0.00,,1,Ada
240,Biorand_BearTrap,50400,-166.32,9.95,51.98,94.00,0.00,0.00,,1,Ada
241,Biorand_BearTrap,50301,-213.36,8.00,47.33,-132.00,0.00,0.00,,1,Ada
242,Biorand_BearTrap,50301,-214.66,8.00,48.41,-135.00,0.00,0.00,,1,Ada
243,Biorand_BearTrap,50301,-219.97,8.00,44.34,-152.00,0.00,0.00,,1,Ada
244,Biorand_BearTrap,50300,-221.96,4.00,37.41,-5.00,0.00,0.00,,1,Ada
245,Biorand_BearTrap,50300,-221.70,4.00,44.87,2.00,0.00,0.00,,1,Ada
246,Biorand_BearTrap,50300,-225.78,4.14,50.93,-20.00,0.00,0.00,,1,Ada
247,Biorand_BearTrap,50300,-224.85,4.03,57.40,16.00,0.00,0.00,,1,Ada
248,Biorand_BearTrap,50300,-226.47,8.00,43.33,-48.00,0.00,0.00,,1,Ada
249,Biorand_BearTrap,50300,-234.87,8.49,34.75,-4.00,0.00,0.00,,1,Ada
250,Biorand_BearTrap,50300,-233.05,8.15,42.44,6.00,0.00,0.00,,1,Ada
251,Biorand_BearTrap,50300,-226.66,9.50,63.89,-43.00,0.00,0.00,,1,Ada
252,Biorand_BearTrap,50300,-233.16,9.53,62.30,175.00,0.00,0.00,,1,Ada
253,Biorand_BearTrap,50300,-229.79,9.50,57.04,-179.00,0.00,0.00,,1,Ada
254,Biorand_BearTrap,50300,-241.28,8.04,44.21,-93.00,0.00,0.00,,1,Ada
255,Biorand_BearTrap,50300,-241.98,-0.99,50.86,-91.00,0.00,0.00,,1,Ada
256,Biorand_BearTrap,50300,-237.94,-1.01,58.19,31.00,0.00,0.00,,1,Ada
257,Biorand_BearTrap,50300,-249.39,-1.03,52.75,-86.00,0.00,0.00,,1,Ada
258,Biorand_BearTrap,50200,-297.03,7.37,49.60,-5.00,0.00,0.00,,1,Ada
259,Biorand_BearTrap,50202,-295.24,9.50,57.36,47.00,0.00,0.00,,1,Ada
260,Biorand_BearTrap,50202,-292.86,9.50,58.75,21.00,0.00,0.00,,1,Ada
261,Biorand_BearTrap,50202,-297.77,9.50,60.05,-95.00,0.00,0.00,,1,Ada
262,Biorand_BearTrap,47101,72.59,16.62,-221.62,8.00,0.00,0.00,,2,Ada
263,Biorand_BearTrap,47101,84.19,16.56,-201.68,6.00,0.00,0.00,,2,Ada
264,Biorand_BearTrap,47101,73.96,18.34,-193.78,-9.00,0.00,0.00,,2,Ada
265,Biorand_BearTrap,47101,72.39,18.21,-192.13,-51.00,0.00,0.00,,2,Ada
266,Biorand_BearTrap,47101,77.42,10.63,-193.39,102.00,0.00,0.00,,2,Ada
267,Biorand_BearTrap,47101,83.51,11.18,-200.63,-177.00,0.00,0.00,,2,Ada
268,Biorand_BearTrap,47101,77.86,8.01,-203.82,-12.00,0.00,0.00,,2,Ada
269,Biorand_BearTrap,47101,79.39,7.99,-199.51,6.00,0.00,0.00,,2,Ada
270,Biorand_BearTrap,47101,82.68,8.00,-195.13,-2.00,0.00,0.00,,2,Ada
271,Biorand_BearTrap,47101,79.80,7.98,-188.66,21.00,0.00,0.00,,2,Ada
272,Biorand_BearTrap,47101,79.66,8.00,-207.57,-16.00,0.00,0.00,,2,Ada
273,Biorand_BearTrap,47101,84.28,11.07,-192.63,-4.00,0.00,0.00,,2,Ada
274,Biorand_BearTrap,47101,83.47,7.98,-174.98,18.00,0.00,0.00,,2,Ada
275,Biorand_BearTrap,47100,86.06,8.07,-166.51,58.00,0.00,0.00,,2,Ada
276,Biorand_BearTrap,43301,65.63,9.50,-154.51,-136.00,0.00,0.00,,2,Ada
277,Biorand_BearTrap,43311,60.95,9.50,-161.78,-179.00,0.00,0.00,,2,Ada
278,Biorand_BearTrap,43311,52.40,9.50,-161.44,-132.00,0.00,0.00,,2,Ada
279,Biorand_BearTrap,43311,49.95,9.50,-157.76,-2.00,0.00,0.00,,2,Ada
280,Biorand_BearTrap,43301,46.34,5.45,-163.20,-3.00,0.00,0.00,,2,Ada
281,Biorand_BearTrap,43301,45.80,5.44,-154.76,19.00,0.00,0.00,,2,Ada
282,Biorand_BearTrap,43301,59.28,5.40,-151.31,110.00,0.00,0.00,,2,Ada
283,Biorand_BearTrap,43301,57.66,5.36,-153.48,-134.00,0.00,0.00,,2,Ada
284,Biorand_BearTrap,43311,60.00,5.50,-161.50,-18.00,0.00,0.00,,2,Ada
285,Biorand_BearTrap,43311,55.21,5.50,-163.97,-89.00,0.00,0.00,,2,Ada
286,Biorand_BearTrap,43301,56.44,4.34,-140.53,27.00,0.00,0.00,,2,Ada
287,Biorand_BearTrap,43301,53.41,3.78,-128.74,2.00,0.00,0.00,,2,Ada
288,Biorand_BearTrap,43301,51.77,2.90,-121.77,-1.00,0.00,0.00,,2,Ada
289,Biorand_BearTrap,43301,53.46,2.69,-116.14,2.00,0.00,0.00,,2,Ada
290,Biorand_BearTrap,43301,51.77,3.13,-109.59,-2.00,0.00,0.00,,2,Ada
291,Biorand_BearTrap,43301,50.19,4.21,-132.52,176.00,0.00,0.00,,2,Ada
292,Biorand_BearTrap,43301,60.35,4.07,-135.09,-71.00,0.00,0.00,,2,Ada
293,Biorand_BearTrap,43850,104.46,-11.10,-23.81,-81.00,0.00,0.00,,2,Ada
294,Biorand_BearTrap,43850,94.04,-2.22,-10.73,-20.00,0.00,0.00,,2,Ada
295,Biorand_BearTrap,43850,92.56,-2.19,-8.56,-19.00,0.00,0.00,,2,Ada
296,Biorand_BearTrap,43850,92.99,-2.11,-5.86,-11.00,0.00,0.00,,2,Ada
297,Biorand_BearTrap,43850,93.38,0.64,7.89,10.00,0.00,0.00,,2,Ada
298,Biorand_BearTrap,43850,91.86,8.39,3.65,180.00,0.00,0.00,,2,Ada
